"filename", "language", "Lua", "comment", "blank", "total"
"d:\Love Games\InventoryBasedGame\Modules\CustomItemModule.lua", "Lua", 33, 1, 6, 40
"d:\Love Games\InventoryBasedGame\Modules\ImageConversion.lua", "Lua", 15, 0, 6, 21
"d:\Love Games\InventoryBasedGame\Modules\WaitModule.lua", "Lua", 8, 0, 2, 10
"d:\Love Games\InventoryBasedGame\main.lua", "Lua", 218, 8, 57, 283
"Total", "-", 274, 9, 71, 354
